Time,Pass/Fail,F0,F2,F3,F4,F12,F14,F15,F18,F21,F22,F27,F28,F32,F33,F34,F35,F36,F43,F45,F46,F48,F50,F51,F55,F60,F62,F63,F64,F65,F66,F68,F70,F88,F90,F115,F117,F133,F134,F135,F136,F137,F140,F142,F150,F151,F160,F166,F180,F182,F183,F185,F187,F188,F200,F201,F208,F209,F218,F223,F225,F250,F252,F268,F269,F270,F271,F272,F275,F277,F286,F295,F316,F318,F319,F321,F323,F324,F337,F344,F361,F363,F388,F390,F406,F408,F409,F410,F412,F413,F415,F416,F418,F419,F423,F424,F429,F433,F434,F435,F436,F437,F438,F439,F440,F453,F454,F456,F457,F460,F468,F470,F472,F473,F474,F478,F480,F482,F486,F487,F488,F489,F490,F491,F495,F497,F499,F500,F511,F520,F521,F522,F524,F525,F527,F539,F541,F561,F585
2008-08-23 4:52,-1,-0.20833851910213524,-0.7473032690274721,0.5794249699839181,-0.04731622590400143,-0.5296667329795868,0.8513179315272659,0.17821592396759267,-0.6858330257201767,0.24133563474094422,-0.9618342496148996,0.4402213614116003,0.3932886142489286,0.5550525055341867,-0.11555370379205748,-0.3401747369308946,-0.25725411056293446,0.34016682818851135,0.9578140935639621,0.023513561786760593,0.7377394198451804,1.8548562392203451,1.6714578359995087,0.842238218643973,-0.3259260167676307,0.7493945342987096,0.45401963734652073,0.35793212122896517,-0.8327590885334389,-0.5177799075261876,1.0781647431196497,0.7103479929369091,1.1795676872311007,-0.6941567566299169,-0.9295042489616782,-0.7369814087270063,-0.07941705579777676,0.41452844574824216,0.1393566486673369,0.5694878653306666,-0.8963066904061268,-1.6624775380577275,-0.052394528522791306,-0.1731210277296356,-0.07397683850602234,-0.14727448157010695,-0.16500667800225072,-1.1648799497547113,1.429896973837867,0.22822721074806054,1.4775379711929848,0.561384905222223,0.042590985112852274,0.5247213320695073,0.8994191725181945,-0.8307374611728855,0.4293457482074265,-0.026261026595642282,-2.345149742018002,-0.5743825200383014,-0.9948804218432971,-0.6980663665823871,-0.014196699991502058,-0.2494949273926857,0.44134646541611894,0.932324436478242,-0.953274373628026,-1.7327249046579387,-0.05233293160303365,-0.19416308482841554,-0.14072946272073078,-0.12357317279005192,0.9088961682082642,0.059598891311770784,1.4132337983721457,0.5318555866344978,0.18926110493447398,0.6125590276135512,-0.7395408962544064,0.5402719205936667,-0.43084885933373407,-1.0045756248626552,-0.7131464571670403,-0.0213338830355008,-0.4108380867384438,0.5698436748037251,-0.8919336954590797,-1.649058181368268,-0.9114175025117617,0.18640785221643763,-0.16599429336863464,1.6236296781502393,0.12528470679167225,0.37482245448292983,-0.6059480854810906,-0.16349806090991567,-0.24969764694430707,-0.6688855951059638,0.10840564170901026,-0.10693896135359371,-0.05811906595200534,-1.2216175363612696,0.836396526239654,1.7404802415373966,0.5381114793550842,0.08009126587530498,0.22294469232389358,-0.21231249076124464,0.5368246687320714,-0.22036902143118278,-0.5369936190410963,-0.19579619537012696,0.2773519216542021,-0.7803469873924234,-0.803268916978196,-0.02626102659391059,0.06962550367095074,1.7065223284054196,-0.17662805129120365,-0.6238536652871264,-0.6881222950827399,-0.4406047510967923,-2.0682214108888015,-0.563805144019946,-0.5090566504997605,-0.9269754563919144,0.20435987927631794,-0.746646459529813,-0.3272243879085176,1.7221911713217806,10.016823993835967,-0.6599142549856947,0.03937423223207136,-0.18140361864688598,1.7650863863416026,0.5626897423073063,0.3980003386072525,-1.0101170066580005,0.015899904112897607
2008-08-23 5:57,-1,1.3796011442214806,-0.9577776386223988,-0.10471681040223606,-0.047705620086318026,-0.6254957255026707,0.35207140914003254,-0.2429577902151779,-0.7451417515597893,-1.2441886016767556,1.2405057241417188,-1.2145571143451288,-0.2731807456821304,-0.6372457704616521,0.32809485619464035,-0.12408371765778647,-0.07295699715530048,0.12407593086691046,-0.5097163285729307,-0.48400596601545065,-0.6924846805786715,0.611142459107931,-0.48449718188860996,0.7605132010242557,-0.8773956722356991,-0.5761626421554785,-0.2747653281271294,0.47542040074707975,-0.3618987172498462,-0.24825085388594556,-0.5926208343222215,-0.6539745085193464,-0.8860317540968081,0.3681612672224975,-0.862234482831401,-0.13766734924128357,-0.037097807631014314,0.41452844574824216,0.1393566486673369,0.3250440747585499,-0.6454406292256996,-1.7692690402632727,-0.05232576315135036,-0.42467585958006265,1.3230776956004826,0.05703432960422301,0.19558131407950274,-0.2713668922376371,-1.5183722895975098,-0.6707310970200221,0.758240782064429,-0.17056810748899745,0.15916142912106265,0.7240795420748397,1.1476772167482105,-0.689285839795012,0.7121589167807779,-0.026261026595642282,0.41780951044065684,-1.5908277071321144,1.0037984661767294,0.7795750555628199,0.01782657887771516,-0.2494949273926857,0.44134646541611894,0.5413491059031397,-0.5578878031951985,-1.8402059671843178,-0.05216338779701598,-0.5014054234569438,0.055455331582586934,0.1170921604644504,-1.1657477727325751,-0.7445739755750849,0.7115664297809281,-0.15056921979417318,0.05679637586612203,0.6990059916333745,-0.5324239089663667,0.8534968783548005,-1.6841684787820494,0.8452572556046073,0.799622475007199,0.01679887043462911,-0.4108380867384438,0.26457918723594154,-0.70957343955144,-1.7749792333721253,-0.4710204888976332,0.24150532880852554,-0.42663398114569545,0.8085021472506752,-0.3418413882522521,-0.9427421563061517,1.0322933299750767,0.08790878288256522,-0.21548610375209676,-0.874224129493391,-0.04914883210351008,-0.09852789933047248,-0.1430551323565349,-0.2436571418328143,-1.0028918275921657,-1.00855009024929,-1.2350192564889493,-0.8776520364881955,-0.6137702212681824,-0.2043861846412557,-0.21139649536730273,-0.01219790175417207,0.49902906489524035,-0.49024333827347316,0.37109835235390715,-0.7272064303730884,-0.3985106940884086,-0.02626102659391059,0.006731115027057966,-1.1481536906001606,-0.6792711194065729,-0.6395339168871119,0.17175854485409203,-0.5329612461880742,0.36546275046041365,-1.1062217607460965,-1.496307440016498,1.1257114809076343,-0.35085495996397326,-0.004541270352503825,-0.8288204886121353,-0.1253634339483642,-0.10732335256865312,0.8212604948738648,0.20867660118635822,-0.6711875178493222,1.0862666100431777,0.5626897423073063,0.3980003386072525,2.6440215418652007,0.05229626021780464
2008-08-23 5:57,-1,3.473429417073321,0.5755573441351957,0.059133160022821624,-0.045624256492342655,-0.5724090724746846,0.5105788650670104,-0.25824544338855115,-0.6532776925147377,-1.2555638581666246,1.2092097846039673,-1.2315568431113595,-0.8398535631956883,0.4181882442719674,0.09109613115577281,-0.18835912103292898,-0.2632472022789638,0.1883512979680683,1.4707012455770725,-1.2733014017148225,-0.40884855549031945,-0.268971997813741,-0.2223050698468537,-1.753887125591965,0.18615294902414717,1.0833290610859385,-0.5861181855175197,-0.17734102596707302,-1.1079947740664933,-0.8758297683049378,0.0828310822774039,-0.7779189003997317,-0.15935512100178223,0.3360435715052058,-1.0171755015413,0.3198408908518085,-0.003776622455985621,0.41452844574824216,0.1393566486673369,-0.6527310875299173,1.5751885790010443,0.8890765682104815,-0.052859221534255735,-0.05149012002173698,0.4931137608066447,-0.1399654673804122,-0.13586825439968478,0.7214253938924454,-1.7523143064316493,0.0011219540487556006,1.3397515628847185,-0.17191857430211777,0.4805789640563235,-0.8010107644659531,0.33285007157741536,-0.09160293256456073,-0.10455589521224205,-0.026261026595642282,0.038422175459334545,-0.095131172677618,-0.6460825080377464,-0.6880289684230421,0.0016564827140271284,-0.2494949273926857,0.44134646541611894,-0.7965829558926588,1.520700473192519,0.7236278666519076,-0.05283983884678816,-0.2255762764180382,-0.15529656051852567,-0.17195403453856906,-0.7599262717798498,-0.32742401927923737,1.315118324794459,-0.2609601195577256,0.814666447170418,-0.8900551949146233,-0.20804620713326974,0.02780068097636673,-0.19823934593366282,-0.777116075502166,-0.4891542561394835,-0.001965544728500039,-0.4108380867384438,-0.658817618815948,1.2681212788330494,0.9742970687120884,-0.5703731194681139,-0.13872076841900657,-0.13948982075097113,-0.5489691636588347,-1.12097391692368,2.0512136073255647,0.09631893086837869,-0.1481076803281137,-0.11934351458705024,-0.8847451406948141,-0.17375427395045404,-0.1557210754301314,-0.11975324725908941,0.8891264092762367,-0.949744092659311,-0.8921890723199014,-1.2122269611389331,0.7096469222557342,0.2003377287874302,0.477118825678462,-0.1866665161786824,1.5977020254405512,-0.32280902489299074,-0.3973470992821416,0.4611457090086361,0.3986443063357806,0.2857611315374798,-0.02626102659391059,-0.3988593535195564,-1.1481536906001606,-0.4167010449647064,-0.9173430599401556,-1.4295519234163985,-0.7177388835704197,-0.19332706697884794,-0.6143991416685413,-0.11210062663489173,-0.5590546207540029,-0.8193751489145693,1.7282385138725211,-0.8288204886121353,-0.03086050587572431,-0.10732335256865312,-0.7441241938884576,0.12094685155219494,-0.5961862871128629,0.06958700236470278,0.5626897423073063,0.3980003386072525,-1.1323488461055797,-0.29501732598625985
2008-08-23 5:58,-1,0.3649189044376395,0.4517092685438987,-0.638802258501805,-0.06348814535189282,-0.3064601084196422,-0.1565644312333793,-0.377488007397259,-0.41278367439097025,0.544254502008195,0.056625039913638125,0.5984432271968092,0.016588541244417332,-0.7187347103308209,0.3858556470130616,-0.13902753667234646,-0.05749711088146435,0.13901974144788878,1.3714657129754748,-0.9627597754224523,0.059904792196858174,0.5901561894472606,0.42973952608274163,0.6490098569399942,0.3831063974056002,0.814701479974676,-1.4854103973538064,1.6875217387470163,1.023141866982426,1.056453817468053,-0.5806728189021342,-0.33539020688015586,-0.9498677982216132,0.06425832101744867,-1.5440551675586944,-1.39437450264024,-0.09216058116252117,0.41452844574824216,0.1393566486673369,-0.44320783846810285,-1.3107002581337952,0.04427950612018496,-0.05338444339634784,0.9243214804529963,-0.8551919622599249,-0.06040965908488883,-0.2706334635615522,0.5228669366664287,0.3291697920669784,-0.30878209415550467,1.0959711286101101,-0.3096661892403918,0.5790413779273361,1.3791004755969898,0.8539461644166573,-0.8546447774621035,1.1312813312105057,-0.026261026595642282,-0.3954443597886932,0.11732700565409254,0.7382511978754794,0.2218608128831499,-0.03125896010849035,-0.2494949273926857,0.44134646541611894,-0.5163719018406694,-1.2283832977273508,0.0023971763640585134,-0.05338237902604469,0.758238953653825,-0.12303871903709154,-0.2700507810098923,0.23884607621865797,-0.47952093735245566,1.1542290649995486,-0.3459079340352432,0.8444642389853847,1.1635448366544068,-0.7852608695121387,0.6993631743077523,0.43094050098714987,1.0577698826165625,0.4124605396254122,-0.03294157117873401,-0.4108380867384438,-0.4803535033991971,-1.3286503974161123,0.008714534964390796,0.35304667329095923,-0.3606622217115271,0.729366882454956,-0.18023228245976472,-1.12097391692368,0.6041214922154583,-0.9324700158812425,-0.05023711087707237,-0.28185589363424884,-0.2157883613004607,-0.22721337603226088,-0.07832362144274797,-0.12446720742288642,0.5295416929901878,-0.1577065350549547,-0.2609780286332861,1.5961682743383674,-0.8992224341878893,-0.17716318864434533,0.21636150617690353,-0.3655195545740248,0.6072440030851926,-0.8857101056983215,-0.5111131782660463,-0.9122230510399046,-1.143617038325139,-0.8077285694696984,-0.02626102659391059,1.021280833976867,0.2876816376648343,-1.048988981766875,-0.5239102508873936,0.4367659645818521,-0.37784383262351223,-0.07217760328817475,-0.7339478619188513,0.10155476204283008,0.9609563451506968,-0.8193751489145693,-0.746646459529813,2.2112579326979134,-0.2511035876089025,-0.10732335256865312,0.44923102307232043,-0.05175691082025826,-0.37457058153330464,-0.11699779720459116,0.5626897423073063,0.3980003386072525,-0.14910489701298552,-0.03565254654912745
2008-08-23 5:58,-1,0.7833802235032323,0.5755573441351957,0.059133160022821624,-0.045624256492342655,0.0994252730171608,0.411991026212135,-0.44281106389323793,0.27872168702881356,0.2733548752309457,1.0437883899044245,0.5973651956165112,-2.7877406637733277,0.36719959791937873,0.24594073705035738,-0.18954783390908478,-0.29932027025125446,0.189540010173371,-0.7141402489804286,-0.6487201352673259,-1.229869449983505,-0.9786672966663897,-1.6028411072408908,-1.7821543475724628,-2.1378977418769987,-1.397556819734729,-1.5654708765108722,1.0620406969745917,1.6867435429325561,1.1670435238931698,-2.007985161712648,-0.14052306152818403,-2.348978876629317,-0.11699540835240645,0.06217340993424667,0.11744203143401509,-0.0803273076095437,0.41452844574824216,0.1393566486673369,0.29012353324824747,-0.9260389643238068,-0.35046765381816997,-0.052859221534255735,-0.05149012002173698,1.407925309752269,0.06349999600279914,0.7382844536772933,-0.7677630353026783,1.001003276308611,0.5097431018649078,0.5981865988588646,0.2237682019421397,0.8925366496775724,-1.3735195499581183,0.19643104727280264,0.2968909571352325,-0.6318274341001937,-0.026261026595642282,-1.2925979089217128,-1.4906345537982202,0.9328127447555724,0.8900967960379872,-0.031472238359952706,-0.2494949273926857,0.44134646541611894,-0.3789875148469186,-1.148799279437372,-0.3738961195535684,-0.05283983884678816,-0.2255762764180382,0.05344231534504281,0.7353872839823414,1.7153601333811133,0.2868104112097234,0.4838800092698006,0.32358903446430753,0.8448512232946701,-1.4053445263460316,0.37178495973926445,-0.2987118588855339,-1.6485365928425986,0.5532190339412278,0.5573282826831638,-0.03677909855750878,-0.4108380867384438,0.26352641661845144,-0.9607137548499869,-0.34702886959684154,-0.5703731194681139,-0.13872076841900657,-0.13948982075097113,-0.5489691636588347,-1.12097391692368,0.23212070980450772,1.0594924330413642,0.10098677792421587,-0.1706457316069667,0.9323925010653765,0.02682441409118591,-0.0820978596509341,-0.09407742538850872,-0.4600568887071959,-0.8537844926625002,-0.7352633819292879,-1.0544739091274105,1.876036402777827,0.6238565193638412,0.7246010950828792,0.2987182573241336,-0.17019784960647405,-0.5083580879904755,-0.7652416567121959,-1.0274848485622137,-0.2985398689984826,-0.4735394644267396,-0.02626102659391059,-0.5460260678014699,-1.1481536906001606,-0.2263172345245978,-0.9173430599401556,0.9336367925396665,1.1829804473512076,-1.3662701066852883,-0.029304039829140358,-1.3944537176604985,0.9077011185632652,-0.3442357981196678,1.4710708020765841,0.4753291898212366,-0.3714081887992999,-0.10732335256865312,0.8865929077378298,-0.05319326264883742,-0.32980260553164575,0.2563819791230351,0.5626897423073063,0.3980003386072525,1.1060412351913556,0.8841702888931692
2008-08-23 9:24,-1,-1.2930179249842202,0.45778524740494514,-0.3362324929232626,-0.04344812882744953,1.3704410874282718,0.14170768173976997,0.4772354094285333,1.748654075093454,0.08292465547462116,-0.2429218099476965,0.5684241939608314,-0.25709855025770845,-0.017021527682883043,-0.17086700347410622,-0.37744937640471804,-0.2595062915262826,0.37744144662629875,-0.12959540295298522,0.18134702245144868,0.2488234926131549,-0.04129537463457477,0.04794194054450983,-0.6715948317961543,-0.2471446374150495,0.22025100791426086,0.3319424378661162,-0.6577419510384921,-0.3520612994338446,-0.3853809359237163,0.4828821079892448,0.32702679564049697,0.5733624787792015,-1.400985356068733,0.40854779168465155,0.6215480687118156,0.09561989095685108,0.0706653589502575,-0.23267573179142084,0.1155208256967355,-0.4484643145210678,0.1300941061067839,-0.05324825348243555,0.5566644185177569,-0.04127193996024289,-0.1395594110365403,0.23928894948335164,0.6221461652794371,-1.4913789799628014,0.5475939779814587,2.100132723880689,0.0441561157971355,0.9400702287877167,-1.0952487151590085,-0.16612401732053755,0.645539319686329,-0.16272971561956626,-0.026261026595642282,0.8376500035478057,-0.4521973103648699,-0.299175496635692,-0.43943149072309956,-0.004569139485349328,-0.9287394361679483,0.043538511217959125,0.4590391451052148,-0.445867974810892,0.29127044354101056,-0.05318524843125126,0.3197665718310504,-0.07649143716993757,0.19401544256355055,-1.2557457506708032,0.3583519941368483,1.7897850753459696,-0.05443561647018263,0.8978680736667539,-1.1146840264391544,0.3888610943295017,-0.07497011053396208,-0.44196582342412233,0.3178190243024924,0.013741875148239581,-0.013877572093841778,-0.689855890495598,0.12179229830080036,-0.38113313953956857,0.12134861541079373,-0.12598079432647843,-0.38758393671664537,0.5613567381026519,0.13597689696911108,0.2363537886170281,1.063074221073064,-0.19908789217786152,-0.15891923126418558,-0.18335805259895305,-0.908220673526342,-0.25582881209053276,-0.1754378049314326,-0.1373983801599785,0.6781578164140216,0.4415542613002819,-0.04973427594722682,-0.004655293186301704,0.5006478541552246,0.5125582251964185,-0.4324822824361731,0.05165419314250155,-0.9444096689736856,2.9403391097034275,0.38304493580599686,0.7718616019781236,0.8719395977373533,0.36541231540714897,-0.02626102659391059,0.6858198470026653,-0.306959786726716,-0.3590487195866572,-0.447401088038515,0.1099730438934828,-0.6514462797172691,0.8546719073813778,4.571812030200537,-0.3563812567055802,-0.340281407699709,-0.8193751489145693,1.8238878929278266,1.7474570037027897,-0.08146618741735272,-0.10732335256865312,-0.5228500315828696,0.08387774556576884,-0.34679426366745725,0.3117636684347886,0.32898477581548835,0.09713187742732904,-0.8122241403411411,-0.08120231459982083
2008-08-23 12:58,-1,0.6121223349071303,-0.15235654881307933,-0.2707315298257351,-0.044485364658222025,1.1723520335581445,-0.24045906255263216,-0.6604000505908436,1.6057544276900495,0.36225039817029187,-0.2634877130725045,0.5151030934891913,-0.6048216945695666,-0.5209730779187569,-0.23450177301982542,-0.001985923663781729,-0.04413671533616791,0.0019782057791011584,0.5759535936349838,0.5242805133777142,0.47868181512843233,-1.264644043173522,0.2298033901581807,-0.6583891643345912,0.06798087999527534,0.5460738988634136,0.6254935983742832,-1.0957145867116957,-0.31254201751783706,-0.5692018852757041,0.8356165719108255,0.6453838616864993,1.1763099931543792,-0.042240443355477116,-0.49079735117974743,0.18657004910051936,-0.014774255001438696,0.0706653589502575,-0.23267573179142084,3.3107503738894053,-0.29236987645324664,-0.49158499601835504,-0.05317220932515963,0.0867268205554207,-0.37541727132891456,-0.22008350753668132,-0.18503934422901477,0.02647079360138748,0.6410924811791644,0.43877270914637484,1.970079597763702,0.3345064806180071,0.6243114532703308,-0.5533358771746061,-0.6491211033720046,0.09766332139174871,1.094530590499751,-0.026261026595642282,1.2243924581883698,-0.09359527038571686,0.7575887289779362,0.46690141877680646,-0.03461133375119439,-0.9287394361679483,0.043538511217959125,2.946595551609637,-0.47133238893586404,-0.45319620604764804,-0.05322088136675329,0.28991173700435946,-0.20859686730079077,-0.15732181190064692,0.017124673458789107,0.20016470294270577,1.812507997232321,0.2917737170075363,0.5981100276943744,-0.6838273902443469,0.01015649656214185,1.6990457576198281,-0.3484335628543191,1.0985404536800882,0.8677484721695926,-0.03158631058028196,-0.689855890495598,3.327361854045161,-0.32521760315204673,-0.47060240012411686,0.7119251213335882,-0.3378455982354681,0.1572810808652946,0.17342895870056743,-1.12097391692368,0.7002938143409255,-0.31983907245739696,-0.23948519369290228,-0.019758634227024084,-0.908220673526342,-0.19203759518150837,-0.24287290657525695,-0.16931087306741005,0.11331779914868678,-0.5847750492798882,-0.24134756047841405,0.10219873497837398,1.0317913279834723,0.3494214883251862,0.010785798747328643,0.4432836296000716,-0.1980757540469785,2.4930565820685042,0.9030517822876106,1.275781355499698,0.19504733063384058,-0.14813131748292485,-0.02626102659391059,2.2184984637167027,-0.043433895928421375,1.4626441319605932,-0.6381769096057882,1.0847678588259972,-0.5460824137986197,1.2059753508413729,-0.9209008435526125,-0.08898893808612698,0.8156229761167021,1.2582281092031113,-0.746646459529813,0.3629969792521875,-0.06139248573173741,-0.10732335256865312,0.442692204968778,-0.07150557879560906,-0.2782845187637054,0.6014403792276688,0.32898477581548835,0.09713187742732904,0.3648151635376081,0.006067455672616744
2008-08-23 13:02,-1,0.6583259979047879,-0.8042916425091649,0.11232957600874599,-0.04910468236968557,0.8711838671228268,-1.0935610269075307,-0.7619917073483472,0.8332725994083459,-1.0449109602060886,1.1144277962896347,-1.2711123095576615,0.0648641044463768,-0.10501306820025248,-0.2713773061411922,-0.06736513185250652,-0.0976928151934437,0.06735737707090626,1.680056619759727,0.6256204094969755,1.2132436677944267,-1.8650377028949492,0.8046427621063397,-0.5788582176360333,-0.08958187870988707,1.4816931525299073,0.7221650648870139,-1.0321783295147686,-0.3187116049843382,-0.6421879182105016,1.654496546266807,0.8827188145640094,1.9577137781985128,-2.744679071563135,-1.7494485108662992,-1.1808552972941464,-0.011804744992558002,0.0706653589502575,-0.23267573179142084,0.2726632624930963,-0.6212831566675845,-1.567127982517062,-0.05243551957986195,-1.1351109341466532,-0.8996212583975877,-0.13905964938254406,0.037141135740550474,-0.07280843501162042,-0.10872167534051419,-0.26619985852438505,0.9919868821963042,-0.05847936200000979,0.5066092573785449,-1.0457321967942579,-0.4168400619884747,-0.5458419420597038,2.3243793354099807,-0.026261026595642282,-1.0031825027952934,-0.23593230120769448,-0.3456325490514535,-0.15723188684912778,-0.02657735229293996,-0.9287394361679483,0.043538511217959125,0.41005862452483366,-0.6960573884186276,-1.6407475934522207,-0.052485808390832625,-1.080540007828551,-0.08179667700780026,0.049862628517548586,0.18910778005084228,-0.33107824315179174,1.1603098469127973,-0.1961833997213886,0.6352992198166899,-0.9354898291226594,-0.6676558780600205,2.0794955385303573,0.13471660861596746,-0.7159613255398257,-0.4930276020962538,-0.021918784977990637,-0.689855890495598,0.32466509544158156,-0.6537707498569304,-1.512338530572134,-1.3424575074595535,0.2057784300606543,-1.0352222076756497,-0.7731126419706378,0.015501080783318442,-0.9427421563061517,-0.37497480816029644,-0.1388428243559842,-0.23629082860596518,-0.8940471558803968,-0.04936465545699637,-0.09605606310559898,-0.10090418928039604,-0.08453138272309951,-0.6829763444884398,-0.8182893036547767,-1.0488202568435652,0.67127014107223,-0.34348355195954633,-0.340924370827263,0.0017227793561190366,-0.9353233135469483,1.0781313359925278,-0.34799332116962356,1.5955171684750935,-0.5676949721105224,-0.635930222896963,-0.02626102659391059,2.2024447269712106,-0.6252737582929792,-0.32703279734258167,-0.5826927661291567,-0.2527022125647396,-0.45449061537873153,-0.9939324584406979,-0.15276971473611578,-0.06329258735895699,-0.1691966728090739,-0.47840430659258565,0.6275753088704354,-0.8288204886121353,0.3256670132654491,-0.10732335256865312,-0.012069349191871703,-0.028840782949310983,0.2339221621795964,-0.16523346208902145,0.32898477581548835,0.09713187742732904,0.3648151635376081,-0.24001536993220265
2008-08-23 15:10,-1,0.7297065072065531,-0.8042916425091649,0.11232957600874599,-0.04910468236968557,1.1994413942175692,-1.077613521167647,-0.8727650019584958,1.2043102803856067,-1.2374477089420184,1.5463117619106037,-1.203528022023623,0.12925084000145595,-0.04117404437621026,-0.39913634345990573,-0.2621442274173419,-0.1809853382786645,0.26213636271167184,1.778286710329496,0.44099446902632256,1.1061058974945832,-1.437880596852381,0.9310391698747422,-0.5976183488506359,-0.08958187870988707,1.4066025807716855,0.617559464598299,-0.8674059370203311,-0.4361033774998611,-0.5822412872071381,1.5055181079752216,0.5313115939098462,1.6696134350443477,-0.32683725197772484,-0.42057012141184935,-2.053718856372578,0.03684149937403081,0.0706653589502575,-0.23267573179142084,0.0631400134312819,0.04397647224051134,-0.3638165915938632,-0.05243551957986195,-1.1351109341466532,-0.7391821334560278,-0.07955677745361901,-0.013851105563939916,-0.9663214925286948,-0.06973133920149013,-0.32770753221378013,1.301900714645295,-0.1476101716659518,0.5349030544679164,-1.0702366434407469,-0.42175606286431666,-0.5876797455658354,1.6977631657161387,-0.026261026595642282,-1.1732055014298446,-0.5799388201023976,-0.025372922942274785,-0.09630372213891474,-0.026891261832064122,-0.9287394361679483,0.043538511217959125,0.25646806873594824,0.39311509370102515,-0.20716476564442454,-0.052485808390832625,-1.080540007828551,-0.11225966164689205,-0.030908115625509436,0.696946532868399,-0.5658418257196907,1.215082604296799,0.014787912866596361,0.7659451226314011,-0.9630686520869375,-0.6171160281034308,1.287501685600399,-0.7118891675897546,-0.08739307342367757,-0.22206029007440323,-0.023982585327914113,-0.689855890495598,0.11524172556975076,0.0014171497716304875,-0.36862606718139584,-1.3424575074595535,0.2057784300606543,-1.0352222076756497,-0.7731126419706378,0.14172839382841143,-0.9427421563061517,-0.12454185941494965,-0.06363669596073081,-0.22940624621600583,-0.8536943543133778,-0.12183334148317661,-0.2102310306898242,-0.08191269509531457,-0.9995044976039595,-0.48428993304353635,-0.30010807804593254,-1.4168407139374133,0.4441413522057201,-0.38049722910103856,-0.1581836857616868,-0.12053418015088166,-0.9566581364633819,0.31398888283184506,-0.38663645985505884,0.9089445620679172,-0.5828510522403927,-0.6007168719284768,-0.02626102659391059,2.7489404488662403,1.553764144921478,-0.28759335852392387,-0.43534270529549357,0.05784160280810088,1.4822420765008983,-0.9446304158473272,-0.387460581247987,-0.5311765500730905,0.015557522099938435,-0.26438628171246337,0.5414464839419749,-0.3140244583468374,0.17197504706067343,-0.10732335256865312,0.1952627702490205,-0.03182577469730291,-0.22252498308515173,0.19201521497986865,0.32898477581548835,0.09713187742732904,-0.9739540851253912,-0.0614559333399197
2008-08-24 2:32,-1,-0.9156418990632464,-0.5201122642881364,0.8551164969115195,-0.04554327628628566,0.761218657279145,-0.9152356593532363,-0.6880071550455641,0.8683707584197029,-1.0575501340837208,1.1823846935716091,-1.2760878399282658,-0.10256458953978141,0.8139695488043734,-0.06595121676154743,-0.15133920574685022,-0.19404035335434955,0.15133140357427133,-0.9414978233519854,-1.4590933468063954,-1.859931626869541,0.2721232487967119,-1.845395813748452,-1.7895333545125716,-1.4288653277037677,-1.4204349436698813,-2.1650108069382976,0.7147997619197274,1.424037844316005,0.8701951923125115,-2.494922985522818,1.2646765983013357,-2.312933387799814,0.3277337253199104,-0.8155664585272887,-0.07958015907785121,0.06611877895907661,-0.04770497974775604,0.2963889208842336,0.20282217947249148,0.3617401497357189,0.07097738167157142,-0.052761915660461865,0.18624301777097432,-0.9745956956298935,-0.04088771947566146,-0.2032508589806185,0.5228669366664287,-0.3126711259138667,-0.4459915200780015,0.5633795471881368,0.06711405162018115,-0.48593714451660763,-1.1849137619276104,-0.7400671195750799,-0.5378728366299644,1.3539958103189376,-0.026261026595642282,-0.3630305184997118,-0.7853653067130176,-0.3168605516666474,-0.3382958392260655,-0.018238473052665394,-1.5826747336393996,0.7752256770296345,0.7659789138863349,0.22043681755112327,0.14655565276138816,-0.052781216920639674,0.2575963388677763,-0.00989332361650645,-0.21658088585132867,-1.0479002576473393,-0.5822452306587137,0.30612000867798106,0.19270613628119218,-0.5844753230505189,-1.1743699909104446,-0.47720189307374433,1.67234693571685,-0.8575041169187745,0.10302525790743447,0.017966297038684492,-0.025737291155383618,-1.3536396028909794,0.21529392573566353,0.4327736338105858,-0.06941097977625747,0.1650429442578756,-0.08015452047448259,0.28371558189577356,0.8244311254048133,0.6829772282699059,0.9088927932228844,-0.6438891987327362,-0.020022960739863104,0.22262093965106278,-0.8757707306884887,-0.11653367913645728,-0.10728672313971384,-0.041691423481909864,0.5493618784112119,-0.5437174235561265,-0.017428310051877085,-1.2007742769410865,0.3504490726266821,-0.25283059291361615,0.8728048676805952,0.06562641708615877,0.47976334206488813,-0.679534629789554,-0.726619727213745,-1.6326377561926526,-0.9241950678193502,-0.7479789917459579,-0.02626102659391059,1.309976709466075,1.1340982680072627,-1.048988981766875,0.42281983857243965,1.8320418443492423,-0.08348299256414342,-0.36971215242558286,-0.9209008435526125,-0.7503318594327679,-0.23857485223869387,-0.8193751489145693,0.6010767914022636,-0.8288204886121353,-0.09878771063707398,-0.10732335256865312,-0.347528842559319,0.013000566897541019,0.2812505250236379,1.751372324756814,0.4077191731473871,0.6836951682193029,0.3648151635376081,-0.1523925006826279
